Committee,Code
Agriculture,AG00
Appropriations,AP00
Armed Services,AS00
Budget,BU00
Education and the Workforce,ED00
Energy and Commerce,IF00
Ethics,SO00
Financial Services,BA00
Foreign Affairs,FA00
Homeland Security,HM00
House Administration,HA00
Judiciary,JU00
Natural Resources,II00
Oversight and Accountability,GO00
Rules,RU00
"Science, Space, and Technology",SY00
Small Business,SM00
Transportation and Infrastructure,PW00
Veterans' Affairs,VR00
Ways and Means,WM00
Select Intelligence,IG00
Select Strategic Competition,ZS00
Joint Economic,EC00
Joint Library,JL00
Joint Printing,JP00
Joint Taxation,IT00
Committee on Agriculture,AG00
"Subcommittee on Commodity Markets, Digital Assets, and Rural Development",AG22
"Subcommittee on Conservation, Research, and Biotechnology",AG14
Subcommittee on Forestry,AG15
"Subcommittee on General Farm Commodities, Risk Management, and Credit",AG16
"Subcommittee on Livestock, Dairy, and Poultry",AG29
"Subcommittee on Nutrition, Foreign Agriculture, and Horticulture",AG03
Committee on Appropriations,AP00
"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies",AP01
"Subcommittee on Commerce, Justice, Science, and Related Agencies",AP19
Subcommittee on Defense,AP02
"Subcommittee on Energy and Water Development, and Related Agencies",AP10
Subcommittee on Financial Services and General Government,AP23
Subcommittee on Homeland Security,AP15
"Subcommittee on Interior, Environment, and Related Agencies",AP06
"Subcommittee on Labor, Health and Human Services, Education, and Related Agencies",AP07
Subcommittee on Legislative Branch,AP24
"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies",AP18
"Subcommittee on State, Foreign Operations, and Related Programs",AP04
"Subcommittee on Transportation, Housing and Urban Development, and Related Agencies",AP20
Committee on Armed Services,AS00
"Subcommittee on Cyber, Information Technologies, and  Innovation",AS35
Subcommittee on Intelligence and Special Operations,AS26
Subcommittee on Military Personnel,AS02
Subcommittee on Readiness,AS03
Subcommittee on Seapower and Projection Forces,AS28
Subcommittee on Strategic Forces,AS29
Subcommittee on Tactical Air and Land Forces,AS25
Committee on the Budget,BU00
Committee on Education and the Workforce,ED00
"Subcommittee on Early Childhood, Elementary, and Secondary Education",ED14
"Subcommittee on Health, Employment, Labor, and Pensions",ED02
Subcommittee on Higher Education and Workforce Development,ED13
Subcommittee on Workforce Protections,ED10
Committee on Energy and Commerce,IF00
Subcommittee on Communications and Technology,IF16
"Subcommittee on Energy, Climate, and Grid Security",IF03
"Subcommittee on Environment, Manufacturing, and Critical Materials",IF18
Subcommittee on Health,IF14
"Subcommittee on Innovation, Data, and Commerce",IF17
Subcommittee on Oversight and Investigations,IF02
Committee on Ethics,SO00
Committee on Financial Services,BA00
Subcommittee on Capital Markets,BA16
"Subcommittee on Digital Assets, Financial Technology and Inclusion",BA21
Subcommittee on Financial Institutions and Monetary Policy,BA20
Subcommittee on Housing and Insurance,BA04
"Subcommittee on National Security, Illicit Finance, and  International Financial Institutions",BA10
Subcommittee on Oversight and Investigations,BA09
Committee on Foreign Affairs,FA00
Subcommittee on Africa,FA16
Subcommittee on Europe,FA14
"Subcommittee on Global Health, Global Human Rights, and International Organizations",FA06
Subcommittee on Indo-Pacific,FA05
"Subcommittee on Middle East, North Africa, and Central Asia",FA13
Subcommittee on Oversight and Accountability,FA17
Subcommittee on Western Hemisphere,FA07
Committee on Homeland Security,HM00
Subcommittee on Border Security and Enforcement,HM11
"Subcommittee on Counterterrorism, Law Enforcement, and Intelligence",HM05
Subcommittee on Cybersecurity and Infrastructure Protection,HM08
Subcommittee on Emergency Management and Technology,HM12
"Subcommittee on Oversight, Investigations, and Accountability",HM09
Subcommittee on Transportation and Maritime Security,HM07
Committee on House Administration,HA00
Subcommittee on Elections,HA08
Subcommittee on Modernization,HA27
Subcommittee on Oversight,HA06
Committee on the Judiciary,JU00
"Subcommittee on The Administrative State, Regulatory Reform, and Antitrust",JU05
Subcommittee on The Constitution and Limited Government,JU10
"Subcommittee on Courts, Intellectual Property, and the Internet",JU03
Subcommittee on Crime and Federal Government Surveillance,JU08
"Subcommittee on Immigration Integrity, Security, and Enforcement",JU01
Subcommittee on Responsiveness and Accountability to Oversight,JU13
Select Subcommittee on the Weaponization of the Federal Government,FD00
Committee on Natural Resources,II00
Subcommittee on Energy and Mineral Resources,II06
Subcommittee on Federal Lands,II10
Subcommittee on Indian and Insular Affairs,II24
Subcommittee on Oversight and Investigations,II15
"Subcommittee on Water, Wildlife and Fisheries",II13
Committee on Oversight and Accountability,GO00
"Subcommittee on Cybersecurity, Information Technology, and Government Innovation",GO12
"Subcommittee on Economic Growth, Energy Policy, and Regulatory Affairs",GO05
Subcommittee on Government Operations and the Federal Workforce,GO24
Subcommittee on Health Care and Financial Services,GO27
"Subcommittee on National Security, the Border, and Foreign Affairs",GO06
Select Subcommittee on the Coronavirus Pandemic,VC00
Committee on Rules,RU00
Subcommittee on Legislative and Budget Process,RU02
Subcommittee on Rules and Organization of the House,RU04
"Committee on Science, Space, and Technology",SY00
Subcommittee on Energy,SY20
Subcommittee on Environment,SY18
Subcommittee on Investigations and Oversight,SY21
Subcommittee on Research and Technology,SY15
Subcommittee on Space and Aeronautics,SY16
Committee on Small Business,SM00
Subcommittee on Contracting and Infrastructure,SM23
"Subcommittee on Economic Growth, Tax, and Capital Access",SM27
"Subcommittee on Innovation, Entrepreneurship, and Workforce Development",SM22
"Subcommittee on Oversight, Investigations, and Regulations",SM24
"Subcommittee on Rural Development, Energy, and Supply Chains",SM21
Committee on Transportation and Infrastructure,PW00
Subcommittee on Aviation,PW05
Subcommittee on Coast Guard and Maritime Transportation,PW07
"Subcommittee on Economic Development, Public Buildings, and Emergency Management",PW13
Subcommittee on Highways and Transit,PW12
"Subcommittee on Railroads, Pipelines, and Hazardous Materials",PW14
Subcommittee on Water Resources and Environment,PW02
Committee on Veterans' Affairs,VR00
Subcommittee on Disability Assistance and Memorial Affairs,VR09
Subcommittee on Economic Opportunity,VR10
Subcommittee on Health,VR03
Subcommittee on Oversight and Investigations,VR08
Subcommittee on Technology Modernization,VR11
Committee on Ways and Means,WM00
Subcommittee on Health,WM02
Subcommittee on Oversight,WM06
Subcommittee on Social Security,WM01
Subcommittee on Tax,WM05
Subcommittee on Trade,WM04
Subcommittee on Work and Welfare,WM03
Joint Committee on the Library,JL00
Joint Committee on Printing,JP00
Joint Committee on Taxation,IT00
Joint Economic Committee,EC00
Permanent Select Committee on Intelligence,IG00
Subcommittee on Central Intelligence Agency,IG01
Subcommittee on Defense Intelligence and Overhead Architecture,IG04
Subcommittee on National Intelligence Enterprise,IG06
Subcommittee on National Security Agency and Cyber,IG02
Subcommittee on Oversight and Investigations,IG09
Select Committee on the  Strategic Competition Between the United States and the Chinese Communist Party,ZS00
