Scheduling Conflicts,Code,Committee,Committee Members (Count)
1981,II00,Natural Resources,46
1872,GO00,Oversight and Accountability,48
1687,IF00,Energy and Commerce,53
1648,PW00,Transportation and Infrastructure,64
1433,AP00,Appropriations,62
1427,AS00,Armed Services,59
1301,ED00,Education and the Workforce,45
1280,FA00,Foreign Affairs,51
1207,JU00,Judiciary,44
992,SY00,"Science, Space, and Technology",40
933,BA00,Financial Services,53
726,AG00,Agriculture,55
680,SM00,Small Business,28
655,HM00,Homeland Security,34
566,VR00,Veterans' Affairs,26
353,BU00,Budget,36
339,IG00,Select Intelligence,24
330,WM00,Ways and Means,44
243,HA00,House Administration,13
118,ZS00,Select Strategic Competition,24
17,RU00,Rules,14
